Model,Accuracy,Precision,Recall,F1 Score
LR_TF-IDF,82.46,81.99,82.46,82.15
LR_Count,81.63,81.88,81.63,81.75
RF_TF-IDF,80.92,80.37,80.92,80.52
RF_Count,80.75,80.46,80.75,80.55
DT_TF-IDF,76.42,80.21,76.42,73.43
DT_Count,76.51,80.41,76.51,73.43
